,Datetime,Tweet Id,Text,Username
48,2018-11-30 20:56:54+00:00,1068609838811422720,"Oil Prices Set To Book Worst Month In A Decade. Time 4 energy companies 2 focus more on wind, solar power. Green Energy has much fewer upfront costs than extracting fossil fuels &amp; doesn't suffer from price fluctuations | https://t.co/7stb3tf8AX https://t.co/i7kpcE7Hj4 #oilprice",NewMidEast
49,2018-11-30 20:53:44+00:00,1068609042283732992,"Is Latin America Prepared for More Oil Price Volatility? See our Q&amp;A this week with Citi's Edward Morris, as well as John Price and David Shields. Excellent comments, thank you all!  https://t.co/vVblsX3v5u https://t.co/ozlCJAuRuO",erikbrand
50,2018-11-30 20:52:22+00:00,1068608699302850560,"@Phantasm235 @SantiagoAuFund @Michael65902122 @LukeGromen @imetatronink @NedNL @Italians4Brexit @_Hannibal_Smith @ttmygh All energy exporting countries (especially friendly ones) profited in past from USD inflation export and monopoly (above market) oil price.
All energy importing countries had to participate in the USD centric debt based system for lack of alternatives by design.
Euro stepped out.",mortymer001
51,2018-11-30 20:51:55+00:00,1068608584651546624,Falling Rig Count Can’t Halt Oil Price Slide https://t.co/8Y5hdSrcWz #oilprice,4P0ll04
52,2018-11-30 20:50:10+00:00,1068608147856785408,"@ianbremmer I would withdrew describing  as horse face because of ur pissmistic views and honor u with Jackass of the week. 
Simply Russia and Saudi Arabia managed to drop oil price to reasonable price. Do u realize the effects of that. https://t.co/PyFKJjQYTg",AA23Mar
53,2018-11-30 20:47:28+00:00,1068607466487767041,"Alberta revises deficit down to $7.5 billion, but Ceci calls oil price differential a 'crisis', via @calgaryherald https://t.co/ddMigDKVw7",moelsaghir
54,2018-11-30 20:45:44+00:00,1068607031001706496,@peace_inourland @mzwandileMasina @LandNoli And you'll also realize that its first oil price dip since... #JustSaying the end,BrotherKD
55,2018-11-30 20:35:14+00:00,1068604387482918912,@DonBraid Premier Rachel Notley has called a cabinet meeting this afternoon to discuss oil price measures. #abpoli #cdnpoli #ABenergy #ableg #yyc https://t.co/KqGuXdBhKU https://t.co/JRm25XJW0O,calgaryherald
56,2018-11-30 20:33:47+00:00,1068604024365080576,"High oil prices, higher base led to lower growth rate: Finance Ministry

#OilPrice #GDPGrowth #GDPData
#FinanceMinistry #Economy #IndianEconomy  https://t.co/z4h2PIS9es",WeForNews
57,2018-11-30 20:32:01+00:00,1068603580133900288,"@TheRickyDavila When one stupid tweets.
What do u know about any of them?
Have ever been in any of the tow countries. These leaders control oil price so idiots like u don’t ride his brother donkey again.
What u enjoy now is grace for them.",AA23Mar
58,2018-11-30 20:31:56+00:00,1068603559254605824,"#oilprice
#inflation

@jsblokland 
Lots of rotation in #mometum this past year. Here are the past 12 months sector momentum. #ETF #ETFs https://t.co/mpqLjkCBLR",xiscan1
59,2018-11-30 20:22:41+00:00,1068601230107262976,@Reuters Oil price? and next year budget projections:-D,Zabbac
60,2018-11-30 20:14:04+00:00,1068599062604251138,3 things to look for as Canada's big banks reveal quarterly results this week. At least one dividend hike expected despite plunging oil price and slowing housing market. https://t.co/KRTf8w7a9A https://t.co/KRTf8w7a9A,PropertyShow
61,2018-11-30 20:11:39+00:00,1068598451150225409,When will be trickle down to us?? I hope so new petrol bomb will not be drop over us instead to drop oil price. https://t.co/ZEKkqYp1tT,AhmerZamir1
62,2018-11-30 20:10:53+00:00,1068598259034349569,Libya’s 2018 Oil Exports To China Double On 2017 | https://t.co/7xpcfhqu7v https://t.co/cH8Ldat3pK #oilprice,Taddeiworld
63,2018-11-30 20:10:32+00:00,1068598170622615553,Saudi Arabia Squeezed As OPEC Meeting Nears | https://t.co/7xpcfhqu7v https://t.co/1HcL5NsMgs #oilprice,Taddeiworld
